date,week,n_weeks,firm,sample,type_rv,type_lv,type_a,dem,n_dem,var_poll
2018-09-18,43,49,Ipsos,1084,FALSE,TRUE,FALSE,0.5295429208472686,574,0.007405928910873045
2018-09-18,43,49,Fox News,744,FALSE,TRUE,FALSE,0.5384615384615384,401,0.0054083461341525845
2018-09-18,43,49,RsmRprts/POR,2225,FALSE,TRUE,FALSE,0.5168539325842697,1150,0.0017997977755308393
2018-09-19,43,49,Ipsos,1052,FALSE,TRUE,FALSE,0.5296752519596865,557,0.007631444365461518
2018-09-18,43,49,HarrsIntrctv,2900,FALSE,TRUE,FALSE,0.536723163841808,1556,0.0027735824000708243
2018-09-20,43,49,Ipsos,1050,FALSE,TRUE,FALSE,0.5372636262513903,564,0.007661602545142919
2018-09-20,43,49,Gallup,1216,TRUE,FALSE,FALSE,0.5483870967741935,667,0.0033205716497125165
2018-09-21,43,49,PewRsrchCntr,1353,TRUE,FALSE,FALSE,0.5531914893617021,748,0.0029902346975517707
2018-09-21,43,49,Ipsos,994,FALSE,TRUE,FALSE,0.5351170568561873,532,0.008088187397767904
2018-09-21,43,49,McLghln&Assc,880,FALSE,TRUE,FALSE,0.5227272727272727,460,0.004554865424430643
2018-09-22,43,49,Ipsos,1270,FALSE,TRUE,FALSE,0.5369955156950673,682,0.006333888565404854
2018-09-21,43,49,HarrsIntrctv,800,TRUE,FALSE,FALSE,0.55,440,0.005050505050505051
2018-09-22,43,49,MorningCnslt,1533,TRUE,FALSE,FALSE,0.5512820512820513,845,0.0026370025550838364
2018-09-23,43,49,MaristColleg,714,TRUE,FALSE,FALSE,0.5393258426966292,385,0.005637112568604677
2018-09-23,43,49,Ipsos,1225,FALSE,TRUE,FALSE,0.5391600454029513,660,0.006570918499626973
2018-09-24,43,49,YouGov,1037,TRUE,FALSE,FALSE,0.5476190476190477,568,0.003892587533569154
2018-09-24,43,49,Ipsos,1248,FALSE,TRUE,FALSE,0.5381114903299203,672,0.006447717278711667
2018-09-25,44,49,RsmRprts/POR,2225,FALSE,TRUE,FALSE,0.5280898876404494,1175,0.0018034447821681865
2018-09-25,44,49,Ipsos,1407,FALSE,TRUE,FALSE,0.5455580865603644,768,0.005733456488065568
2018-09-25,44,49,HarrsIntrctv,2937,FALSE,TRUE,FALSE,0.5454545454545454,1602,0.0027465667915106116
2018-09-26,44,49,Ipsos,1740,FALSE,TRUE,FALSE,0.5540386803185438,964,0.004652040310565916
2018-09-26,44,49,HarrsIntrctv,995,TRUE,FALSE,FALSE,0.5555555555555556,553,0.004070351758793969
2018-09-27,44,49,Ipsos,1826,FALSE,TRUE,FALSE,0.5611428571428572,1025,0.004447670565617404
2018-09-28,44,49,Ipsos,1880,FALSE,TRUE,FALSE,0.5667046750285063,1066,0.0043324279382904365
2018-09-29,44,49,Ipsos,1623,FALSE,TRUE,FALSE,0.5725623582766439,929,0.005035190634484836
2018-09-29,44,49,QnnpcUnvrsty,1011,TRUE,FALSE,FALSE,0.5384615384615384,544,0.00398002920258113
2018-09-28,44,49,MorningCnslt,784,TRUE,FALSE,FALSE,0.5443037974683544,427,0.005142415493329114
2018-09-29,44,49,HarrsIntrctv,1091,TRUE,FALSE,FALSE,0.5487804878048781,598,0.0037015934357822536
2018-09-30,44,49,Ipsos,1616,FALSE,TRUE,FALSE,0.5844748858447489,945,0.005095954092318573
2018-09-30,44,49,IBD/TIPP,744,TRUE,FALSE,FALSE,0.5113636363636364,381,0.005379122558417383
2018-10-01,44,49,Ipsos,1603,FALSE,TRUE,FALSE,0.584,936,0.005135589421047339
2018-10-01,44,49,YouGov,1040,TRUE,FALSE,FALSE,0.5294117647058824,550,0.003859508547008547
2018-10-01,44,49,MaristColleg,896,TRUE,FALSE,FALSE,0.5333333333333333,478,0.004484215561224489
2018-09-30,44,49,PewRsrchCntr,3000,TRUE,FALSE,FALSE,0.5529411764705883,4185,0.001348450914520343
2018-10-02,45,49,RsmRprts/POR,2250,FALSE,TRUE,FALSE,0.5,1125,0.0017777777777777779
2018-10-02,45,49,Ipsos,1717,FALSE,TRUE,FALSE,0.5774487471526195,992,0.00477382905471185
2018-10-02,45,49,HarrsIntrctv,3000,FALSE,TRUE,FALSE,0.5449438202247191,2206,0.0026883882737261887
2018-10-03,45,49,EmersonCollg,920,TRUE,FALSE,FALSE,0.5456521739130435,502,0.004384376370117616
2018-10-03,45,49,Ipsos,1760,FALSE,TRUE,FALSE,0.5787089467723668,1018,0.004660954839092268
2018-10-04,45,49,Ipsos,1798,FALSE,TRUE,FALSE,0.5751412429378531,1034,0.004552198825514395
2018-10-05,45,49,Ipsos,1775,FALSE,TRUE,FALSE,0.571753986332574,1015,0.00460181449807602
2018-10-06,45,49,HrtRsrch/POS,624,FALSE,FALSE,TRUE,0.5384615384615384,336,0.006448412698412697
2018-10-06,45,49,Ipsos,1688,FALSE,TRUE,FALSE,0.5735461801596352,968,0.004844145205559105
2018-10-06,45,49,CNN/SSRS,702,FALSE,TRUE,FALSE,0.5684210526315789,399,0.005806741353263484
2018-10-07,45,49,MorningCnslt,1883,TRUE,FALSE,FALSE,0.5581395348837209,1051,0.002153385322041162
2018-10-06,45,49,HarrsIntrctv,800,TRUE,FALSE,FALSE,0.5375,430,0.00502828409805154
2018-10-07,45,49,Ipsos,1856,FALSE,TRUE,FALSE,0.5592841163310962,1038,0.00437180553124453
2018-10-08,45,49,YouGov,1017,TRUE,FALSE,FALSE,0.5340909090909091,543,0.003951506282149999
2018-10-08,45,49,Ipsos,1854,FALSE,TRUE,FALSE,0.5637583892617449,1045,0.004386318463988367
2018-10-09,46,49,Ipsos,1607,FALSE,TRUE,FALSE,0.5570469798657718,895,0.00504387863157103
2018-10-09,46,49,RsmRprts/POR,2225,FALSE,TRUE,FALSE,0.5056179775280899,1125,0.0017979797979797978
2018-10-10,46,49,Ipsos,1230,FALSE,TRUE,FALSE,0.5529279279279279,680,0.006577772016465952
2018-10-09,46,49,HarrsIntrctv,2955,FALSE,TRUE,FALSE,0.5480225988700564,1619,0.002732482076508452
2018-10-10,46,49,ABCNws/WshnP,734,FALSE,TRUE,FALSE,0.5655737704918034,415,0.005544962853517462
2018-10-11,46,49,Ipsos,1081,FALSE,TRUE,FALSE,0.5534308211473565,598,0.007486041220042827
2018-10-12,46,49,Ipsos,1077,FALSE,TRUE,FALSE,0.557649667405765,601,0.007528119193561229
2018-10-13,46,49,MorningCnslt,1587,TRUE,FALSE,FALSE,0.5432098765432098,862,0.0025394444108999877
2018-10-13,46,49,Ipsos,982,FALSE,TRUE,FALSE,0.5628476084538375,553,0.008277416799415495
2018-10-14,46,49,Ipsos,1059,FALSE,TRUE,FALSE,0.5513812154696133,584,0.007634922179259464
2018-10-15,46,49,YouGov,1108,TRUE,FALSE,FALSE,0.5287356321839081,586,0.00362207181167715
2018-10-15,46,49,Ipsos,1225,FALSE,TRUE,FALSE,0.5522552255225522,677,0.0066027301314723055
2018-10-15,46,49,Fox News,765,FALSE,TRUE,FALSE,0.5384615384615384,412,0.005259881730469964
2018-10-14,46,49,Ipsos,1132,TRUE,FALSE,FALSE,0.5402298850574713,611,0.003556593489211336
2018-10-16,47,49,CBS News,907,TRUE,FALSE,FALSE,0.5483870967741935,497,0.004451835861136075
2018-10-16,47,49,NBCNws/WllSJ,587,FALSE,TRUE,FALSE,0.5494505494505495,322,0.006881622138197531
2018-10-16,47,49,RsmRprts/POR,2275,FALSE,TRUE,FALSE,0.5164835164835165,1175,0.0017601547388781432
2018-10-16,47,49,Ipsos,1289,FALSE,TRUE,FALSE,0.55,709,0.0062690520409682555
2018-10-17,47,49,Ipsos,1424,FALSE,TRUE,FALSE,0.5412026726057906,771,0.005656388028089663
2018-10-16,47,49,HarrsIntrctv,3000,FALSE,TRUE,FALSE,0.547486033519553,1646,0.0026909381036365173
2018-10-17,47,49,USCDrnsf/LAT,2215,FALSE,TRUE,FALSE,0.5670103092783505,1256,0.00183889849804071
2018-10-18,47,49,Ipsos,1683,FALSE,TRUE,FALSE,0.5279017857142857,888,0.004768265079559765
2018-10-18,47,49,MorningCnslt,1653,TRUE,FALSE,FALSE,0.5357142857142857,886,0.002432252160019855
2018-10-19,47,49,Ipsos,1901,FALSE,TRUE,FALSE,0.5277777777777778,1003,0.004221340242955069
2018-10-19,47,49,McLghln&Assc,900,FALSE,TRUE,FALSE,0.5111111111111111,460,0.004446640316205534
2018-10-20,47,49,Ipsos,1815,FALSE,TRUE,FALSE,0.5256124721603563,954,0.0044193097449461505
2018-10-19,47,49,HarrsIntrctv,820,TRUE,FALSE,FALSE,0.5365853658536586,440,0.004904306220095693
2018-10-20,47,49,SfflkUnvrsty,938,FALSE,TRUE,FALSE,0.5458422174840085,512,0.004300542840375585
2018-10-21,47,49,YouGov,2042,TRUE,FALSE,FALSE,0.5454545454545454,1114,0.0019751877244531505
2018-10-21,47,49,Ipsos,1879,FALSE,TRUE,FALSE,0.5306577480490524,997,0.004273650996997208
2018-10-22,47,49,Ipsos,1739,FALSE,TRUE,FALSE,0.5307262569832403,923,0.0046177836771341815
2018-10-22,47,49,YouGov,1085,TRUE,FALSE,FALSE,0.5340909090909091,580,0.0037038542755267736
2018-10-22,47,49,MaristColleg,664,TRUE,FALSE,FALSE,0.5555555555555556,369,0.006099397590361446
2018-10-23,48,49,RsmRprts/POR,2275,FALSE,TRUE,FALSE,0.5164835164835165,1175,0.0017601547388781432
2018-10-23,48,49,Ipsos,1685,FALSE,TRUE,FALSE,0.5331858407079646,898,0.004768781919271098
2018-10-23,48,49,HarrsIntrctv,3000,FALSE,TRUE,FALSE,0.5307262569832403,1641,0.002676775271512114
2018-10-24,48,49,Ipsos,1578,FALSE,TRUE,FALSE,0.5285714285714286,834,0.005086316873389117
2018-10-24,48,49,USCDrnsf/LAT,2280,FALSE,TRUE,FALSE,0.5876288659793815,1340,0.00180997999384426
2018-10-25,48,49,Ipsos,1360,FALSE,TRUE,FALSE,0.533769063180828,726,0.005909307648292962
2018-10-24,48,49,Lucid,826,FALSE,TRUE,FALSE,0.53,438,0.004860111413194035
2018-10-26,48,49,Ipsos,1251,FALSE,TRUE,FALSE,0.5395604395604395,675,0.006435168981021457
2018-10-27,48,49,Ipsos,1259,FALSE,TRUE,FALSE,0.5384615384615384,678,0.006392072317409885
2018-10-27,48,49,HarrsIntrctv,1560,TRUE,FALSE,FALSE,0.5529411764705883,862,0.0025931748356160444
2018-10-27,48,49,MorningCnslt,2136,TRUE,FALSE,FALSE,0.5476190476190477,1170,0.0018898002211194815
2018-10-29,48,49,YouGov,1153,TRUE,FALSE,FALSE,0.5280898876404494,609,0.003480194831157168
2018-10-28,48,49,MaristColleg,484,FALSE,TRUE,FALSE,0.5473684210526316,265,0.00833930868286048
2018-10-29,48,49,HarrsIntrctv,1848,FALSE,TRUE,FALSE,0.5363128491620112,991,0.004351958700603278
2018-10-30,49,49,RsmRprts/POR,2275,FALSE,TRUE,FALSE,0.4945054945054945,1125,0.0017584541062801936
2018-10-29,48,49,IBD/TIPP,726,FALSE,TRUE,FALSE,0.5494505494505495,399,0.005564066384465497
2018-10-30,49,49,HarrsIntrctv,1869,FALSE,TRUE,FALSE,0.5363128491620112,1002,0.004303060288236949
2018-10-31,49,49,ABCNws/WshnP,704,FALSE,TRUE,FALSE,0.5392670157068062,380,0.005717078803257641
2018-10-31,49,49,HarrsIntrctv,1916,FALSE,TRUE,FALSE,0.5303867403314917,1016,0.00419084387408408
2018-10-31,49,49,USCDrnsf/LAT,2445,FALSE,TRUE,FALSE,0.5773195876288659,1412,0.0016760721945519193
2018-10-30,49,49,HarrsIntrctv,3000,FALSE,TRUE,FALSE,0.5384615384615384,1722,0.0026825396825396817
2018-11-01,49,49,HarrsIntrctv,1958,FALSE,TRUE,FALSE,0.546448087431694,1070,0.004121368005218012
2018-11-01,49,49,MorningCnslt,1628,TRUE,FALSE,FALSE,0.5180722891566265,843,0.0024602165590537684
2018-11-02,49,49,CNN/SSRS,1116,FALSE,TRUE,FALSE,0.5670103092783505,633,0.0036497851013980046
2018-11-02,49,49,HarrsIntrctv,1956,FALSE,TRUE,FALSE,0.5459459459459459,1068,0.004124809939363787
2018-11-02,49,49,NBCNws/WllSJ,720,FALSE,TRUE,FALSE,0.5376344086021505,387,0.005587209302325581
2018-11-03,49,49,HarrsIntrctv,1925,FALSE,TRUE,FALSE,0.5597826086956522,1078,0.004216117096375998
2018-11-04,49,49,HarrsIntrctv,1934,FALSE,TRUE,FALSE,0.5573770491803278,1078,0.004191703108912185
